Coding Scheme 1 = Absolute
Coding Scheme 2 = Vowel-centric (L-R)
Coding Scheme 3 = Vowel-centric (R-L)
Coding Scheme 4 = Ends-first
Coding Scheme 5 = SOLAR (Spatial Coding)
Coding Scheme 6 = Binary Open Bigram
Coding Scheme 7 = Overlap Open Bigram (OOB)
Coding Scheme 8 = SERIOL_2001 (Open Bigram)


ILW = 1
sigma = 1.25
c = 1.00
Stim1   	Stim2   	Match1	Match2	Match3	Match4	Match5	Match6	Match7	Match8	
parte   	parte   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
humano  	humano  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
linha   	linea   	 0.80	 0.60	 0.40	 0.80	 0.86	 0.56	 0.54	 0.79	
local   	local   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
historia	historia	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
milhao  	millon  	 0.50	 0.50	 0.50	 0.50	 0.62	 0.33	 0.39	 0.59	
ideia   	idea    	 0.60	 0.60	 0.60	 0.60	 0.86	 0.67	 0.58	 0.73	
material	material	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
hora    	hora    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
hotel   	hotel   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
maneira 	manera  	 0.57	 0.71	 0.71	 0.71	 0.89	 0.67	 0.70	 0.80	
radio   	radio   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
hospital	hospital	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
gas     	gas     	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
parque  	parque  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
universo	universo	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
independencia	independencia	 1.00	 0.85	 0.85	 0.69	 1.00	 1.00	 0.86	 1.01	
metal   	metal   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
ideal   	ideal   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
motor   	motor   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.83	 1.00	
minuto  	minuto  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
inteligencia	inteligencia	 1.00	 0.92	 0.92	 0.75	 1.00	 1.00	 0.98	 1.01	
identificacao	indentificacion	 0.08	 0.31	 0.31	 0.08	 0.87	 0.96	 0.73	 0.91	
restaurante	restaurante	 1.00	 1.00	 1.00	 0.82	 1.00	 1.00	 0.96	 1.01	
piano   	piano   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
magico  	magico  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
erro    	error   	 1.00	 1.00	 1.00	 0.50	 0.83	 1.00	 0.76	 1.00	
fruta   	fruta   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
licao   	leccion 	 0.40	 0.60	 0.40	 0.40	 0.71	 0.33	 0.22	 0.58	
mate    	mate    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
inspecao	inspeccion	 0.75	 0.75	 0.75	 0.50	 0.80	 0.72	 0.74	 0.80	
limao   	limon   	 0.60	 0.60	 0.40	 0.60	 0.71	 0.56	 0.60	 0.70	
horror  	horror  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.55	 1.00	
invasao 	invasion	 0.86	 0.86	 0.43	 0.57	 0.78	 0.85	 0.63	 0.95	
turista 	turista 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
mapa    	mapa    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.77	 1.00	
inspetor	inspector	 0.62	 0.62	 0.62	 0.88	 1.00	 0.83	 0.89	 0.98	
mania   	mania   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.94	 1.00	
manual  	manual  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.96	 1.00	
menu    	menu    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
expulsao	expulsion	 0.88	 0.88	 0.88	 0.50	 0.80	 0.78	 0.75	 0.85	
maestro 	maestro 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
patio   	patio   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
helicoptero	helicoptero	 1.00	 1.00	 1.00	 0.82	 1.00	 1.00	 1.00	 1.01	
melao   	melon   	 0.60	 0.60	 0.40	 0.60	 0.71	 0.56	 0.60	 0.70	
acidente	accidente	 0.25	 0.62	 0.62	 0.75	 1.00	 0.94	 0.94	 0.96	
adulto  	adulto  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
sociedade	sociedad	 0.89	 0.89	 0.89	 0.44	 0.82	 0.89	 0.73	 0.91	
controle	control 	 0.88	 0.88	 0.88	 0.50	 0.80	 0.83	 0.85	 0.76	
cores   	colores 	 0.40	 0.40	 0.60	 0.80	 1.00	 0.78	 0.93	 0.93	
dente   	diente  	 0.20	 0.80	 0.80	 0.60	 1.00	 0.89	 0.81	 0.84	
assumir 	asumir  	 0.29	 0.57	 0.86	 0.71	 0.89	 0.92	 0.87	 0.87	
pular   	pull    	 0.60	 0.60	 0.60	 0.40	 0.57	 0.33	 0.46	 0.48	
collar  	collar  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.85	 1.00	
arma    	arma    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.92	 1.00	
eventualmente	eventualmente	 1.00	 0.85	 0.85	 0.69	 1.00	 1.00	 0.92	 1.01	
largo   	largo   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
rim     	rima    	 1.00	 1.00	 1.00	 0.67	 0.80	 1.00	 1.00	 1.00	
resumir 	resumir 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
sensual 	sensual 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.97	 1.00	
amassar 	amasar  	 0.57	 0.71	 0.71	 0.86	 0.89	 0.89	 0.62	 0.88	
pretender	pretender	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.81	 1.00	
suporte 	soporte 	 0.86	 0.86	 0.86	 0.86	 0.89	 0.73	 0.73	 0.69	
recorde 	record  	 0.86	 0.86	 0.86	 0.43	 0.78	 0.86	 0.86	 0.91	
assistir	asistir 	 0.25	 0.62	 0.62	 0.62	 0.90	 1.00	 0.77	 0.91	
resumo  	resumen 	 0.83	 0.83	 0.50	 0.50	 0.75	 0.75	 0.79	 0.71	
parente 	pariente	 0.43	 0.29	 0.57	 0.86	 1.00	 0.80	 0.84	 0.97	
legenda 	leyenda 	 0.86	 0.29	 0.57	 0.86	 0.89	 0.62	 0.65	 0.78	
maior   	mayor   	 0.80	 0.80	 0.80	 0.80	 0.86	 0.56	 0.47	 0.75	
livraria	libreria	 0.75	 0.75	 0.75	 0.75	 0.80	 0.50	 0.42	 0.70	
comentar	comentar	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
complete	complete	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.91	 1.00	
diversao	diversion	 0.88	 0.88	 0.50	 0.50	 0.80	 0.78	 0.75	 0.85	
imagine 	imagina 	 0.86	 0.86	 0.86	 0.86	 0.78	 0.80	 0.83	 0.79	
consulta	consulta	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
amplificar	amplificar	 1.00	 0.90	 0.90	 0.90	 1.00	 1.00	 0.93	 1.00	
simplificar	simplificar	 1.00	 0.91	 0.91	 0.82	 1.00	 1.00	 0.94	 1.00	
celebrar	celebrar	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.82	 1.00	
problema	problema	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
divertir	divertir	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.97	 1.00	
possivel	posible 	 0.50	 0.62	 0.75	 0.38	 0.70	 0.50	 0.46	 0.73	
dependente	dependiente	 0.60	 0.90	 0.90	 0.70	 1.00	 0.88	 0.79	 1.05	
curso   	curso   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
motivado	motivado	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
diario  	diario  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.96	 1.00	
associado	asociado	 0.22	 0.67	 0.89	 0.67	 0.91	 0.94	 0.90	 0.90	
costume 	costumbre	 0.86	 1.00	 0.57	 0.71	 1.00	 0.87	 0.85	 0.93	
academico	academico	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.92	 1.00	
convicto	convicto	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
contestar	contestar	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.98	 1.00	
confidente	confidente	 1.00	 1.00	 1.00	 0.90	 1.00	 1.00	 0.98	 1.00	
sensibilidade	sensibilidad	 0.92	 0.85	 0.85	 0.31	 0.87	 0.92	 0.73	 0.93	
sistema 	sistema 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.89	 1.00	
colegio 	colegio 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
universidade	universidad	 0.92	 0.83	 0.83	 0.33	 0.86	 0.93	 0.85	 0.93	
campo   	campo   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
pacifico	pacifico	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.82	 1.00	
bonde   	bondad  	 0.80	 0.80	 0.60	 0.60	 0.71	 0.67	 0.73	 0.66	
avaliavel	avalado 	 0.44	 0.44	 0.22	 0.44	 0.55	 0.38	 0.34	 0.55	
responsavel	responsable	 0.73	 0.82	 0.82	 0.55	 0.85	 0.74	 0.73	 0.83	
atender 	atender 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.97	 1.00	
basico  	basico  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
veiculo 	vehiculo	 0.29	 0.29	 0.57	 0.71	 1.00	 0.87	 0.88	 0.95	
rede    	red     	 0.75	 0.75	 0.75	 0.50	 0.67	 0.60	 0.44	 0.87	
letra   	letra   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
antena  	antena  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.82	 1.00	
escolar 	escolar 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
retirar 	retirado	 0.86	 0.86	 0.86	 0.57	 0.78	 0.86	 0.74	 0.90	
novela  	novela  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
medicina	medicina	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.91	 1.00	
lanche  	lancha  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
neto    	neto    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
droga   	droga   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
junco   	junco   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
policia 	policia 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.89	 1.00	
noticia 	noticia 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.89	 1.00	
pasta   	pasta   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.94	 1.00	
mau     	maula   	 1.00	 1.00	 1.00	 0.67	 0.80	 1.00	 1.03	 1.00	
dogma   	dogma   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
prejuizo	prejuicio	 0.75	 0.75	 0.75	 0.62	 0.90	 0.72	 0.77	 0.84	
oficio  	oficio  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.82	 1.00	
flange  	flanco  	 0.67	 0.67	 0.67	 0.67	 0.62	 0.50	 0.58	 0.55	
flanco  	flanco  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
tracar  	trazar  	 0.83	 0.83	 0.83	 0.83	 0.88	 0.50	 0.44	 0.72	
inabitavel	inhabitado	 0.20	 0.50	 0.50	 0.20	 0.67	 0.52	 0.58	 0.56	
jornal  	jornal  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
esquisito	exquisito	 0.89	 0.89	 0.89	 0.89	 0.91	 0.83	 0.70	 0.79	
puxar   	puso    	 0.40	 0.40	 0.40	 0.40	 0.43	 0.11	 0.20	 0.28	
leitura 	lectura 	 0.86	 0.57	 0.86	 0.86	 0.89	 0.67	 0.65	 0.80	
fila    	fila    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
condimento	condimiento	 0.60	 0.80	 0.80	 0.70	 1.00	 0.92	 0.98	 1.03	
aumentar	aumentar	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
brinco  	brinco  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
copa    	copa    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
projeto 	proyecto	 0.57	 0.57	 0.57	 0.71	 0.89	 0.53	 0.56	 0.78	
embaracada	embarazada	 0.90	 0.90	 0.90	 0.80	 0.92	 0.76	 0.60	 0.84	
confusao	confusion	 0.88	 0.88	 0.50	 0.50	 0.80	 0.78	 0.75	 0.82	
preferencia	preferencia	 1.00	 1.00	 1.00	 0.82	 1.00	 1.00	 0.79	 1.00	
data    	dato    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.60	 0.44	 0.87	
gafe    	gafa    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.66	 0.59	
gracioso	gracioso	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.91	 1.00	
painel  	panel   	 0.33	 0.83	 0.83	 0.67	 0.87	 0.58	 0.64	 0.72	
cabelo  	cable   	 0.50	 0.83	 0.83	 0.67	 0.75	 0.58	 0.62	 0.67	
prioridade	prioridad	 0.90	 0.90	 0.90	 0.40	 0.83	 0.90	 0.75	 0.78	
integral	integral	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
vital   	vital   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
fatal   	fatal   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.83	 1.00	
origem  	origen  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
cartao  	carton  	 0.67	 0.67	 0.33	 0.67	 0.75	 0.75	 0.67	 0.84	
vista   	vista   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
cenario 	escenario	 0.00	 0.14	 0.43	 0.43	 0.89	 1.00	 1.01	 0.65	
NA      	NA      	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
