Coding Scheme 1 = Absolute
Coding Scheme 2 = Vowel-centric (L-R)
Coding Scheme 3 = Vowel-centric (R-L)
Coding Scheme 4 = Ends-first
Coding Scheme 5 = SOLAR (Spatial Coding)
Coding Scheme 6 = Binary Open Bigram
Coding Scheme 7 = Overlap Open Bigram (OOB)
Coding Scheme 8 = SERIOL_2001 (Open Bigram)


ILW = 1
sigma = 2
c = 1.00
Stim1   	Stim2   	Match1	Match2	Match3	Match4	Match5	Match6	Match7	Match8	
exit    	exito   	 1.00	 1.00	 1.00	 0.50	 0.83	 1.00	 1.00	 1.00	
fabric  	fabrica 	 1.00	 1.00	 1.00	 0.50	 0.88	 1.00	 1.00	 1.00	
file    	fila    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.63	 0.59	
grip    	gripe   	 1.00	 1.00	 1.00	 0.50	 0.83	 1.00	 1.00	 1.00	
excited 	excitado	 0.86	 0.86	 0.86	 0.57	 0.78	 0.73	 0.70	 0.85	
devil   	debil   	 0.80	 0.80	 0.80	 0.80	 0.86	 0.56	 0.47	 0.75	
intent  	intencion	 0.83	 0.83	 0.83	 0.50	 0.75	 0.82	 0.85	 0.87	
air     	aire    	 1.00	 1.00	 1.00	 0.67	 0.80	 1.00	 1.00	 1.00	
adult   	adulto  	 1.00	 1.00	 1.00	 0.60	 0.86	 1.00	 1.00	 1.00	
agenda  	agenda  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
agent   	agente  	 1.00	 1.00	 1.00	 0.60	 0.86	 1.00	 1.02	 1.00	
alarm   	alarma  	 1.00	 1.00	 1.00	 0.60	 0.86	 1.00	 0.85	 1.00	
alcohol 	alcohol 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.85	 1.00	
altar   	altar   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.94	 1.00	
