Coding Scheme 1 = Absolute
Coding Scheme 2 = Vowel-centric (L-R)
Coding Scheme 3 = Vowel-centric (R-L)
Coding Scheme 4 = Ends-first
Coding Scheme 5 = SOLAR (Spatial Coding)
Coding Scheme 6 = Binary Open Bigram
Coding Scheme 7 = Overlap Open Bigram (OOB)
Coding Scheme 8 = SERIOL_2001 (Open Bigram)


ILW = 1
sigma = 2
c = 1.00
Stim1   	Stim2   	Match1	Match2	Match3	Match4	Match5	Match6	Match7	Match8	
ideal   	ideal   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
motor   	motor   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.83	 1.00	
minuto  	minute  	 0.83	 0.83	 0.83	 0.83	 0.75	 0.75	 0.79	 0.71	
inteligencia	intelligence	 0.42	 0.42	 0.42	 0.25	 0.69	 0.74	 0.78	 0.84	
identificacion	identification	 0.93	 0.79	 0.79	 0.64	 0.94	 0.87	 0.71	 0.98	
magico  	magic   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
leccion 	lesson  	 0.29	 0.43	 0.43	 0.57	 0.61	 0.18	 0.28	 0.53	
mate    	mate    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
inspeccion	inspection	 0.90	 0.80	 0.80	 0.80	 0.92	 0.89	 0.85	 0.97	
limon   	lemon   	 0.80	 0.80	 0.80	 0.80	 0.86	 0.56	 0.54	 0.54	
horror  	horror  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.55	 1.00	
invasion	invasion	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
mapa    	map     	 0.75	 0.75	 0.75	 0.50	 0.67	 0.60	 0.44	 0.87	
mania   	mania   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.94	 1.00	
manual  	manual  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.96	 1.00	
menu    	menu    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
helicoptero	helicopter	 0.91	 0.91	 0.91	 0.36	 0.85	 0.89	 0.90	 0.93	
melon   	melon   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
sociedad	society 	 0.62	 0.62	 0.50	 0.50	 0.60	 0.53	 0.56	 0.59	
diente  	dent    	 0.17	 0.50	 0.50	 0.17	 0.59	 0.42	 0.44	 0.56	
asumir  	assume  	 0.33	 0.50	 0.50	 0.33	 0.59	 0.42	 0.53	 0.52	
pull    	pull    	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.75	 1.00	
arma    	army    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.58	 0.59	
eventualmente	eventually	 0.62	 0.46	 0.46	 0.23	 0.60	 0.61	 0.59	 0.72	
largo   	large   	 0.80	 0.80	 0.80	 0.80	 0.71	 0.67	 0.73	 0.66	
resumir 	resume  	 0.71	 0.71	 0.43	 0.43	 0.67	 0.60	 0.65	 0.60	
sensual 	sensual 	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.97	 1.00	
amasar  	amass   	 0.67	 0.67	 0.67	 0.50	 0.62	 0.62	 0.35	 0.65	
pretender	pretend 	 0.78	 0.78	 0.44	 0.44	 0.73	 0.72	 0.57	 0.87	
soporte 	support 	 0.29	 0.43	 0.71	 0.29	 0.64	 0.54	 0.53	 0.56	
record  	record  	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
asistir 	assist  	 0.29	 0.57	 0.57	 0.29	 0.64	 0.58	 0.56	 0.64	
pariente	parents 	 0.38	 0.25	 0.25	 0.62	 0.62	 0.50	 0.57	 0.75	
leyenda 	legend  	 0.71	 0.29	 0.57	 0.29	 0.67	 0.38	 0.48	 0.51	
mayor   	mayor   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
libreria	library 	 0.62	 0.62	 0.62	 0.50	 0.61	 0.56	 0.50	 0.69	
comentar	comment 	 0.38	 0.50	 0.50	 0.38	 0.65	 0.56	 0.67	 0.65	
completo	complete	 0.88	 0.88	 0.88	 0.88	 0.80	 0.83	 0.87	 0.95	
diversion	diversion	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
imaginar	imagine 	 0.75	 0.75	 0.38	 0.50	 0.70	 0.71	 0.73	 0.72	
consulta	consult 	 0.88	 0.88	 0.88	 0.50	 0.80	 0.83	 0.85	 0.78	
amplificar	amplify 	 0.60	 0.50	 0.50	 0.40	 0.58	 0.55	 0.48	 0.56	
simplificar	simplify	 0.64	 0.55	 0.55	 0.36	 0.62	 0.60	 0.54	 0.58	
celebrar	celebrate	 0.88	 0.88	 0.88	 0.50	 0.80	 0.87	 0.68	 0.90	
divertir	divert  	 0.75	 0.75	 0.38	 0.38	 0.70	 0.71	 0.73	 0.83	
posible 	possible	 0.43	 0.71	 1.00	 0.86	 0.94	 0.87	 0.96	 0.98	
dependiente	dependable	 0.55	 0.64	 0.64	 0.45	 0.64	 0.48	 0.47	 0.66	
curso   	curse   	 0.80	 0.80	 0.80	 0.80	 0.71	 0.67	 0.73	 0.66	
motivado	motivated	 0.75	 0.75	 0.62	 0.50	 0.73	 0.72	 0.72	 0.90	
diario  	dairy   	 0.33	 0.33	 0.33	 0.17	 0.56	 0.50	 0.44	 0.52	
asociado	associated	 0.25	 0.62	 0.75	 0.25	 0.67	 0.71	 0.72	 0.86	
costumbre	costume 	 0.67	 0.78	 0.44	 0.56	 0.75	 0.62	 0.63	 0.70	
convicto	convict 	 0.88	 0.88	 0.88	 0.50	 0.80	 0.88	 0.89	 0.92	
contestar	contest 	 0.78	 0.78	 0.78	 0.44	 0.73	 0.71	 0.71	 0.66	
confidente	confident	 0.90	 0.90	 0.90	 0.40	 0.83	 0.88	 0.87	 0.93	
sensibilidad	sensibility	 0.75	 0.67	 0.67	 0.33	 0.71	 0.71	 0.57	 0.68	
sistema 	system  	 0.71	 0.71	 0.71	 0.29	 0.67	 0.50	 0.53	 0.37	
colegio 	college 	 0.43	 0.57	 0.71	 0.43	 0.61	 0.47	 0.63	 0.78	
campo   	camp    	 0.80	 0.80	 0.80	 0.40	 0.71	 0.67	 0.73	 0.66	
pacifico	pacific 	 0.88	 0.88	 0.88	 0.50	 0.80	 0.81	 0.66	 0.74	
bondad  	bond    	 0.67	 0.67	 0.50	 0.50	 0.75	 0.55	 0.58	 0.69	
avalado 	available	 0.43	 0.57	 0.29	 0.43	 0.61	 0.55	 0.35	 0.58	
responsable	responsible	 0.91	 0.82	 0.82	 0.82	 0.92	 0.78	 0.80	 0.86	
atender 	attend  	 0.29	 0.43	 0.43	 0.29	 0.64	 0.53	 0.59	 0.64	
basico  	basic   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
vehiculo	vehicle 	 0.62	 0.75	 0.75	 0.62	 0.67	 0.61	 0.63	 0.64	
red     	red     	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
letra   	letter  	 0.60	 0.60	 0.80	 0.60	 0.61	 0.56	 0.72	 0.65	
antena  	anthem  	 0.50	 0.67	 0.33	 0.50	 0.59	 0.42	 0.36	 0.61	
escolar 	scholar 	 0.57	 0.00	 0.29	 0.57	 0.72	 0.67	 0.70	 0.50	
retirado	retired 	 0.75	 0.75	 0.75	 0.50	 0.70	 0.61	 0.59	 0.65	
novela  	novel   	 0.83	 0.83	 0.83	 0.50	 0.75	 0.75	 0.79	 0.71	
medicina	medicine	 0.88	 0.88	 0.88	 0.88	 0.80	 0.81	 0.76	 0.76	
lancha  	lunch   	 0.67	 0.67	 0.67	 0.33	 0.62	 0.42	 0.42	 0.41	
neto    	net     	 0.75	 0.75	 0.75	 0.50	 0.67	 0.50	 0.63	 0.59	
droga   	drug    	 0.60	 0.60	 0.60	 0.40	 0.57	 0.33	 0.27	 0.42	
junco   	junk    	 0.60	 0.60	 0.60	 0.40	 0.57	 0.33	 0.46	 0.48	
policia 	policy  	 0.71	 0.71	 0.71	 0.43	 0.67	 0.69	 0.56	 0.68	
noticia 	notice  	 0.71	 0.71	 0.71	 0.43	 0.67	 0.69	 0.56	 0.68	
pasta   	pasta   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.94	 1.00	
maula   	maul    	 0.80	 0.80	 0.80	 0.40	 0.71	 0.67	 0.69	 0.88	
dogma   	dogma   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
prejuicio	prejudice	 0.56	 0.67	 0.67	 0.56	 0.68	 0.68	 0.58	 0.78	
oficio  	office  	 0.33	 0.50	 0.67	 0.33	 0.59	 0.50	 0.41	 0.59	
flanco  	flank   	 0.67	 0.67	 0.67	 0.50	 0.62	 0.50	 0.58	 0.55	
trazar  	trace   	 0.50	 0.50	 0.50	 0.50	 0.50	 0.30	 0.26	 0.61	
inhabitado	inhabitable	 0.80	 0.70	 0.70	 0.40	 0.75	 0.74	 0.77	 0.70	
jornal  	journal 	 0.33	 0.83	 0.83	 0.83	 0.93	 0.83	 0.85	 0.94	
exquisito	exquisite	 0.89	 0.89	 0.89	 0.89	 0.82	 0.84	 0.79	 0.79	
puso    	push    	 0.75	 0.75	 0.50	 0.75	 0.67	 0.50	 0.63	 0.59	
fila    	fill    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.63	 0.67	
condimento	condiment	 0.90	 0.90	 0.90	 0.40	 0.83	 0.88	 0.90	 0.92	
aumentar	augment 	 0.25	 0.38	 0.38	 0.25	 0.65	 0.56	 0.60	 0.63	
brinco  	brink   	 0.67	 0.67	 0.67	 0.50	 0.62	 0.50	 0.58	 0.55	
copa    	cup     	 0.50	 0.50	 0.50	 0.25	 0.50	 0.17	 0.10	 0.12	
proyecto	project 	 0.75	 0.38	 0.62	 0.38	 0.70	 0.50	 0.56	 0.73	
embarazada	embarrassed	 0.50	 0.40	 0.40	 0.50	 0.58	 0.65	 0.48	 0.75	
preferencia	preference	 0.82	 0.82	 0.82	 0.36	 0.77	 0.71	 0.58	 0.68	
dato    	date    	 0.75	 0.75	 0.75	 0.75	 0.67	 0.50	 0.63	 0.59	
gafa    	gaffe   	 0.75	 0.75	 0.75	 0.75	 0.67	 0.60	 0.44	 0.98	
gracioso	gracious	 0.75	 0.88	 0.88	 0.75	 0.77	 0.82	 0.73	 0.94	
panel   	panel   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
prioridad	priority	 0.67	 0.67	 0.67	 0.44	 0.64	 0.58	 0.51	 0.58	
integral	integral	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
vital   	vital   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
fatal   	fatal   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 0.83	 1.00	
carton  	card    	 0.50	 0.50	 0.33	 0.33	 0.50	 0.25	 0.36	 0.41	
vista   	vista   	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	 1.00	
escenario	scenario	 0.00	 0.11	 0.33	 0.44	 0.82	 0.86	 0.88	 0.66	
